日期,时间,金价(USD),金价(CNY)
2026-05-07,20:30:00,4738.50,1039.00
2026-05-07,20:35:00,4747.20,1040.91
2026-05-07,20:40:00,4749.30,1041.37
2026-05-07,20:45:00,4750.80,1041.70
2026-05-07,20:50:00,4752.90,1042.16
2026-05-07,20:55:00,4750.40,1041.61
2026-05-07,21:00:00,4746.50,1040.76
2026-05-07,21:05:00,4742.70,1039.92
2026-05-07,21:10:00,4741.40,1039.64
2026-05-07,21:15:00,4732.80,1037.75
2026-05-07,21:20:00,4741.00,1039.55
2026-05-07,21:25:00,4744.00,1040.21
2026-05-07,21:30:00,4744.90,1040.40
2026-05-07,21:35:00,4758.30,1043.34
2026-05-07,21:40:00,4755.60,1042.75
2026-05-07,21:45:00,4752.00,1041.96
2026-05-07,21:50:00,4744.70,1040.36
2026-05-07,21:55:00,4743.80,1040.16
2026-05-07,22:00:00,4749.00,1041.30
2026-05-07,22:05:00,4746.40,1040.73
2026-05-07,22:10:00,4747.20,1040.91
2026-05-07,22:15:00,4754.20,1042.44
2026-05-07,22:20:00,4751.10,1041.76
2026-05-07,22:25:00,4755.90,1042.82
2026-05-07,22:30:00,4758.30,1043.34
2026-05-07,22:35:00,4753.70,1042.33
2026-05-07,22:40:00,4751.90,1041.94
2026-05-07,22:45:00,4756.30,1042.90
2026-05-07,22:50:00,4758.10,1043.30
2026-05-07,22:55:00,4761.20,1043.98
2026-05-07,23:00:00,4763.60,1044.50
2026-05-07,23:05:00,4759.00,1043.50
2026-05-07,23:10:00,4759.40,1043.58
2026-05-07,23:15:00,4757.10,1043.08
2026-05-07,23:20:00,4755.70,1042.77
2026-05-07,23:25:00,4754.20,1042.44
2026-05-07,23:30:00,4740.10,1039.35
2026-05-07,23:35:00,4745.70,1040.58
2026-05-07,23:40:00,4743.70,1040.14
2026-05-07,23:45:00,4740.60,1039.46
2026-05-07,23:50:00,4736.80,1038.63
2026-05-07,23:55:00,4732.60,1037.71
2026-05-08,00:00:00,4729.10,1036.94
2026-05-08,00:05:00,4728.30,1036.76
2026-05-08,00:10:00,4721.80,1035.34
2026-05-08,00:15:00,4716.50,1034.18
2026-05-08,00:20:00,4708.70,1032.47
2026-05-08,00:25:00,4717.90,1034.48
2026-05-08,00:30:00,4723.60,1035.73
2026-05-08,00:35:00,4719.30,1034.79
2026-05-08,00:40:00,4714.10,1033.65
2026-05-08,00:45:00,4712.60,1033.32
2026-05-08,00:50:00,4716.00,1034.07
2026-05-08,00:55:00,4716.60,1034.20
2026-05-08,01:00:00,4715.80,1034.02
2026-05-08,01:05:00,4718.50,1034.62
2026-05-08,01:10:00,4720.20,1034.99
2026-05-08,01:15:00,4714.00,1033.63
2026-05-08,01:20:00,4710.80,1032.93
2026-05-08,01:25:00,4714.60,1033.76
2026-05-08,01:30:00,4699.20,1030.38
2026-05-08,01:35:00,4695.90,1029.66
2026-05-08,01:40:00,4702.60,1031.13
2026-05-08,01:45:00,4703.60,1031.35
2026-05-08,01:50:00,4702.80,1031.17
2026-05-08,01:55:00,4702.60,1031.13
2026-05-08,02:00:00,4710.70,1032.91
2026-05-08,02:05:00,4708.50,1032.42
2026-05-08,02:10:00,4712.80,1033.37
2026-05-08,02:15:00,4709.30,1032.60
2026-05-08,02:20:00,4709.70,1032.69
2026-05-08,02:25:00,4708.80,1032.49
2026-05-08,02:30:00,4711.80,1033.15
2026-05-08,02:35:00,4716.10,1034.09
2026-05-08,02:40:00,4712.10,1033.21
2026-05-08,02:45:00,4712.40,1033.28
2026-05-08,02:50:00,4705.30,1031.72
2026-05-08,02:55:00,4704.50,1031.55
2026-05-08,03:00:00,4710.40,1032.84
2026-05-08,03:05:00,4707.00,1032.09
2026-05-08,03:10:00,4710.70,1032.91
2026-05-08,03:15:00,4711.80,1033.15
2026-05-08,03:20:00,4704.60,1031.57
2026-05-08,03:25:00,4702.90,1031.20
2026-05-08,03:30:00,4704.50,1031.55
2026-05-08,03:35:00,4707.40,1032.18
2026-05-08,03:40:00,4712.00,1033.19
2026-05-08,03:45:00,4710.90,1032.95
2026-05-08,03:50:00,4707.50,1032.20
2026-05-08,03:55:00,4706.70,1032.03
2026-05-08,04:00:00,4705.10,1031.68
2026-05-08,04:05:00,4715.90,1034.05
2026-05-08,04:10:00,4714.00,1033.63
2026-05-08,04:15:00,4712.80,1033.37
2026-05-08,04:20:00,4711.90,1033.17
2026-05-08,04:25:00,4714.50,1033.74
2026-05-08,04:30:00,4714.40,1033.72
2026-05-08,04:35:00,4714.40,1033.72
2026-05-08,04:40:00,4704.40,1031.52
2026-05-08,04:45:00,4704.00,1031.44
2026-05-08,04:50:00,4702.20,1031.04
2026-05-08,04:55:00,4698.50,1030.23
2026-05-08,05:00:00,4688.30,1027.99
2026-05-08,05:05:00,4687.60,1027.84
2026-05-08,05:10:00,4687.60,1027.84
2026-05-08,05:15:00,4687.60,1027.84
2026-05-08,05:20:00,4687.60,1027.84
2026-05-08,05:25:00,4687.60,1027.84
2026-05-08,05:30:00,4687.60,1027.84
2026-05-08,05:35:00,4687.60,1027.84
2026-05-08,05:40:00,4687.60,1027.84
2026-05-08,05:45:00,4687.60,1027.84
2026-05-08,05:50:00,4687.60,1027.84
2026-05-08,05:55:00,4687.60,1027.84
2026-05-08,06:00:00,4687.60,1027.84
2026-05-08,06:05:00,4694.70,1029.40
2026-05-08,06:10:00,4690.80,1028.54
2026-05-08,06:15:00,4692.70,1028.96
2026-05-08,06:20:00,4695.00,1029.46
2026-05-08,06:25:00,4698.00,1030.12
2026-05-08,06:30:00,4696.00,1029.68
2026-05-08,06:35:00,4691.80,1028.76
2026-05-08,06:40:00,4690.20,1028.41
2026-05-08,06:45:00,4689.60,1028.28
2026-05-08,06:50:00,4685.60,1027.40
2026-05-08,06:55:00,4687.40,1027.80
2026-05-08,07:00:00,4685.90,1027.47
2026-05-08,07:05:00,4690.30,1028.43
2026-05-08,07:10:00,4688.30,1027.99
2026-05-08,07:15:00,4691.50,1028.70
2026-05-08,07:20:00,4694.60,1029.38
2026-05-08,07:25:00,4698.30,1030.19
2026-05-08,07:30:00,4699.00,1030.34
2026-05-08,07:35:00,4698.60,1030.25
2026-05-08,07:40:00,4699.50,1030.45
2026-05-08,07:45:00,4698.70,1030.27
2026-05-08,07:50:00,4702.40,1031.09
2026-05-08,07:55:00,4705.10,1031.68
2026-05-08,00:05:00,4705.20,1031.70
2026-05-08,00:10:00,4708.50,1032.42
2026-05-08,00:15:00,4703.00,1031.22
2026-05-08,00:20:00,4696.00,1029.68
2026-05-08,00:25:00,4705.10,1031.68
2026-05-08,00:30:00,4697.50,1030.01
2026-05-08,00:35:00,4702.00,1031.00
2026-05-08,00:40:00,4704.60,1031.57
2026-05-08,00:45:00,4708.30,1032.38
2026-05-08,00:50:00,4702.90,1031.20
2026-05-08,00:55:00,4700.70,1030.71
2026-05-08,00:00:00,4702.00,1031.00
2026-05-08,00:05:00,4713.00,1033.41
2026-05-08,00:10:00,4717.80,1034.46
2026-05-08,00:15:00,4715.10,1033.87
2026-05-08,00:20:00,4716.50,1034.18
2026-05-08,00:25:00,4714.90,1033.83
2026-05-08,00:30:00,4714.20,1033.67
2026-05-08,00:35:00,4714.00,1033.63
2026-05-08,00:40:00,4708.00,1032.31
2026-05-08,00:45:00,4710.70,1032.91
2026-05-08,00:50:00,4718.40,1034.59
2026-05-08,00:55:00,4723.60,1035.73
2026-05-08,10:00:00,4725.00,1036.04
2026-05-08,10:05:00,4731.80,1037.53
2026-05-08,10:10:00,4728.60,1036.83
2026-05-08,10:15:00,4726.30,1036.33
2026-05-08,10:20:00,4721.10,1035.19
2026-05-08,10:25:00,4722.70,1035.54
2026-05-08,10:30:00,4724.40,1035.91
2026-05-08,10:35:00,4718.00,1034.51
2026-05-08,10:40:00,4710.00,1032.75
2026-05-08,10:45:00,4714.40,1033.72
2026-05-08,10:50:00,4712.30,1033.26
2026-05-08,10:55:00,4714.80,1033.80
2026-05-08,11:00:00,4713.80,1033.59
2026-05-08,11:05:00,4716.20,1034.11
2026-05-08,11:10:00,4719.90,1034.92
2026-05-08,11:15:00,4719.40,1034.81
2026-05-08,11:20:00,4720.90,1035.14
2026-05-08,11:25:00,4719.30,1034.79
2026-05-08,11:30:00,4721.30,1035.23
2026-05-08,11:35:00,4726.70,1036.41
2026-05-08,11:40:00,4726.30,1036.33
2026-05-08,11:45:00,4725.10,1036.06
2026-05-08,11:50:00,4723.10,1035.62
2026-05-08,11:55:00,4721.60,1035.30
2026-05-08,12:00:00,4721.20,1035.21
2026-05-08,12:05:00,4723.90,1035.80
2026-05-08,12:10:00,4718.80,1034.68
2026-05-08,12:15:00,4716.40,1034.16
2026-05-08,12:20:00,4717.80,1034.46
2026-05-08,12:25:00,4718.00,1034.51
2026-05-08,12:30:00,4716.90,1034.26
2026-05-08,12:35:00,4716.20,1034.11
2026-05-08,12:40:00,4716.50,1034.18
2026-05-08,12:45:00,4710.70,1032.91
2026-05-08,12:50:00,4712.10,1033.21
2026-05-08,12:55:00,4716.30,1034.13
2026-05-08,13:00:00,4715.00,1033.85
2026-05-08,13:05:00,4712.60,1033.32
2026-05-08,13:10:00,4716.10,1034.09
2026-05-08,13:15:00,4714.10,1033.65
2026-05-08,13:20:00,4714.90,1033.83
2026-05-08,13:25:00,4716.00,1034.07
2026-05-08,13:30:00,4718.60,1034.64
2026-05-08,13:35:00,4726.50,1036.37
2026-05-08,13:40:00,4723.30,1035.67
2026-05-08,13:45:00,4726.80,1036.44
2026-05-08,13:50:00,4728.10,1036.72
2026-05-08,13:55:00,4728.50,1036.81
2026-05-08,14:00:00,4729.80,1037.09
2026-05-08,14:05:00,4725.80,1036.22
2026-05-08,14:10:00,4724.60,1035.95
2026-05-08,14:15:00,4725.60,1036.17
2026-05-08,14:20:00,4727.90,1036.68
2026-05-08,14:25:00,4727.70,1036.63
2026-05-08,14:30:00,4734.90,1038.21
2026-05-08,14:35:00,4730.20,1037.18
2026-05-08,14:40:00,4729.40,1037.01
2026-05-08,14:45:00,4732.70,1037.73
2026-05-08,14:50:00,4724.20,1035.87
2026-05-08,14:55:00,4727.20,1036.52
2026-05-08,15:00:00,4727.30,1036.55
2026-05-08,15:05:00,4723.30,1035.67
2026-05-08,15:10:00,4724.80,1036.00
2026-05-08,15:15:00,4718.90,1034.70
2026-05-08,15:20:00,4716.00,1034.07
2026-05-08,15:25:00,4709.90,1032.73
2026-05-08,15:30:00,4707.20,1032.14
2026-05-08,15:35:00,4709.80,1032.71
2026-05-08,15:40:00,4710.70,1032.91
2026-05-08,15:45:00,4710.00,1032.75
2026-05-08,15:50:00,4711.80,1033.15
2026-05-08,15:55:00,4713.10,1033.43
2026-05-08,16:00:00,4710.30,1032.82
2026-05-08,16:05:00,4709.20,1032.58
2026-05-08,16:10:00,4709.10,1032.55
2026-05-08,16:15:00,4713.70,1033.56
2026-05-08,16:20:00,4715.70,1034.00
2026-05-08,16:25:00,4721.40,1035.25
2026-05-08,16:30:00,4718.70,1034.66
2026-05-08,16:35:00,4720.70,1035.10
2026-05-08,16:40:00,4722.20,1035.43
2026-05-08,16:45:00,4718.80,1034.68
2026-05-08,16:50:00,4720.20,1034.99
2026-05-08,16:55:00,4718.20,1034.55
2026-05-08,17:00:00,4717.30,1034.35
2026-05-08,17:05:00,4720.10,1034.97
2026-05-08,17:10:00,4718.70,1034.66
2026-05-08,17:15:00,4718.40,1034.59
2026-05-08,17:20:00,4722.90,1035.58
2026-05-08,17:25:00,4722.90,1035.58
2026-05-08,17:30:00,4721.20,1035.21
2026-05-08,17:35:00,4711.30,1033.04
2026-05-08,17:40:00,4712.90,1033.39
2026-05-08,17:45:00,4714.20,1033.67
2026-05-08,17:50:00,4710.90,1032.95
2026-05-08,17:55:00,4709.10,1032.55
2026-05-08,18:00:00,4711.80,1033.15
2026-05-08,18:05:00,4715.20,1033.89
2026-05-08,18:10:00,4715.50,1033.96
2026-05-08,18:15:00,4718.30,1034.57
2026-05-08,18:20:00,4719.40,1034.81
2026-05-08,18:25:00,4723.00,1035.60
2026-05-08,18:30:00,4722.40,1035.47
2026-05-08,18:35:00,4723.20,1035.65
2026-05-08,18:40:00,4728.30,1036.76
2026-05-08,18:45:00,4727.50,1036.59
2026-05-08,18:50:00,4723.00,1035.60
2026-05-08,18:55:00,4721.90,1035.36
2026-05-08,19:00:00,4720.30,1035.01
2026-05-08,19:05:00,4724.30,1035.89
2026-05-08,19:10:00,4725.30,1036.11
2026-05-08,19:15:00,4722.10,1035.41
2026-05-08,19:20:00,4723.30,1035.67
2026-05-08,19:25:00,4723.90,1035.80
2026-05-08,19:30:00,4724.70,1035.98
2026-05-08,19:35:00,4723.70,1035.76
2026-05-08,19:40:00,4724.00,1035.82
2026-05-08,19:45:00,4723.40,1035.69
2026-05-08,19:50:00,4719.80,1034.90
2026-05-08,19:55:00,4715.90,1034.05
2026-05-08,20:00:00,4719.20,1034.77
2026-05-08,20:05:00,4716.60,1034.20
2026-05-08,20:10:00,4712.70,1033.34
2026-05-08,20:15:00,4706.60,1032.01
2026-05-08,20:20:00,4711.20,1033.02
2026-05-08,20:25:00,4707.00,1032.09
2026-05-08,20:30:00,4711.70,1033.12
2026-05-08,20:35:00,4723.10,1035.62
2026-05-08,20:40:00,4725.80,1036.22
2026-05-08,20:45:00,4730.50,1037.25
2026-05-08,20:50:00,4726.30,1036.33
2026-05-08,20:55:00,4727.90,1036.68
2026-05-08,21:00:00,4725.40,1036.13
2026-05-08,21:05:00,4727.90,1036.68
2026-05-08,21:10:00,4720.90,1035.14
2026-05-08,21:15:00,4718.30,1034.57
2026-05-08,21:20:00,4725.50,1036.15
2026-05-08,21:25:00,4724.40,1035.91
2026-05-08,21:30:00,4727.10,1036.50
2026-05-08,21:35:00,4743.70,1040.14
2026-05-08,21:40:00,4742.40,1039.86
2026-05-08,21:45:00,4738.80,1039.07
2026-05-08,21:50:00,4743.40,1040.08
2026-05-08,21:55:00,4740.30,1039.40
2026-05-08,22:00:00,4745.90,1040.62
2026-05-08,22:05:00,4742.90,1039.97
2026-05-08,22:10:00,4731.20,1037.40
2026-05-08,22:15:00,4732.90,1037.77
2026-05-08,22:20:00,4729.90,1037.12
2026-05-08,22:25:00,4727.00,1036.48
2026-05-08,22:30:00,4721.70,1035.32
2026-05-08,22:35:00,4720.30,1035.01
2026-05-08,22:40:00,4725.20,1036.08
2026-05-08,22:45:00,4724.30,1035.89
2026-05-08,22:50:00,4718.10,1034.53
2026-05-08,22:55:00,4716.10,1034.09
2026-05-08,23:00:00,4718.20,1034.55
2026-05-08,23:05:00,4715.30,1033.91
2026-05-08,23:10:00,4721.30,1035.23
2026-05-08,23:15:00,4711.90,1033.17
2026-05-08,23:20:00,4706.90,1032.07
2026-05-08,23:25:00,4706.70,1032.03
2026-05-08,23:30:00,4711.70,1033.12
2026-05-08,23:35:00,4708.80,1032.49
2026-05-08,23:40:00,4715.10,1033.87
2026-05-08,23:45:00,4708.80,1032.49
2026-05-08,23:50:00,4710.50,1032.86
2026-05-08,23:55:00,4711.10,1032.99
2026-05-09,00:00:00,4707.50,1032.20
2026-05-09,00:05:00,4707.40,1032.18
2026-05-09,00:10:00,4708.90,1032.51
2026-05-09,00:15:00,4712.90,1033.39
2026-05-09,00:20:00,4714.50,1033.74
2026-05-09,00:25:00,4716.00,1034.07
2026-05-09,00:30:00,4716.80,1034.24
2026-05-09,00:35:00,4720.30,1035.01
2026-05-09,00:40:00,4717.80,1034.46
2026-05-09,00:45:00,4715.50,1033.96
2026-05-09,00:50:00,4715.50,1033.96
2026-05-09,00:55:00,4713.90,1033.61
2026-05-09,01:00:00,4714.90,1033.83
2026-05-09,01:05:00,4714.60,1033.76
2026-05-09,01:10:00,4716.10,1034.09
2026-05-09,01:15:00,4715.80,1034.02
2026-05-09,01:20:00,4720.00,1034.94
2026-05-09,01:25:00,4719.10,1034.75
2026-05-09,01:30:00,4722.00,1035.38
2026-05-09,01:35:00,4721.20,1035.21
2026-05-09,01:40:00,4721.00,1035.16
2026-05-09,01:45:00,4721.70,1035.32
2026-05-09,01:50:00,4721.60,1035.30
2026-05-09,01:55:00,4721.80,1035.34
2026-05-09,02:00:00,4721.70,1035.32
2026-05-09,02:05:00,4727.30,1036.55
2026-05-09,02:10:00,4727.60,1036.61
2026-05-09,02:15:00,4728.90,1036.90
2026-05-09,02:20:00,4728.40,1036.79
2026-05-09,02:25:00,4728.10,1036.72
2026-05-09,02:30:00,4726.30,1036.33
2026-05-09,02:35:00,4726.90,1036.46
2026-05-09,02:40:00,4726.90,1036.46
2026-05-09,02:45:00,4727.10,1036.50
2026-05-09,02:50:00,4724.50,1035.93
2026-05-09,02:55:00,4724.70,1035.98
2026-05-09,03:00:00,4724.00,1035.82
2026-05-09,03:05:00,4724.50,1035.93
2026-05-09,03:10:00,4725.50,1036.15
2026-05-09,03:15:00,4725.50,1036.15
2026-05-09,03:20:00,4725.20,1036.08
2026-05-09,03:25:00,4725.50,1036.15
2026-05-09,03:30:00,4725.00,1036.04
2026-05-09,03:35:00,4723.70,1035.76
2026-05-09,03:40:00,4723.50,1035.71
2026-05-09,03:45:00,4726.60,1036.39
2026-05-09,03:50:00,4725.30,1036.11
2026-05-09,03:55:00,4725.00,1036.04
2026-05-09,04:00:00,4725.00,1036.04
2026-05-09,04:05:00,4724.20,1035.87
2026-05-09,04:10:00,4723.80,1035.78
2026-05-09,04:15:00,4718.90,1034.70
2026-05-09,04:20:00,4717.80,1034.46
2026-05-09,04:25:00,4717.70,1034.44
2026-05-09,04:30:00,4717.50,1034.40
2026-05-09,04:35:00,4718.80,1034.68
2026-05-09,04:40:00,4718.20,1034.55
2026-05-09,04:45:00,4717.70,1034.44
2026-05-09,04:50:00,4716.30,1034.13
2026-05-09,04:55:00,4716.00,1034.07
2026-05-09,05:00:00,4717.00,1034.29
2026-05-09,05:05:00,4715.70,1034.00
2026-05-09,05:10:00,4715.70,1034.00
2026-05-09,05:15:00,4715.70,1034.00
2026-05-09,05:20:00,4715.70,1034.00
2026-05-09,05:25:00,4715.70,1034.00
2026-05-09,05:30:00,4715.70,1034.00
2026-05-09,05:35:00,4715.70,1034.00
2026-05-09,05:40:00,4715.70,1034.00
2026-05-09,05:45:00,4715.70,1034.00
2026-05-09,05:50:00,4715.70,1034.00
2026-05-09,05:55:00,4715.70,1034.00
2026-05-09,06:00:00,4715.70,1034.00
2026-05-09,06:05:00,4715.70,1034.00
2026-05-09,06:10:00,4715.70,1034.00
2026-05-09,06:15:00,4715.70,1034.00
2026-05-09,06:20:00,4715.70,1034.00
2026-05-09,06:25:00,4715.70,1034.00
2026-05-09,06:30:00,4715.70,1034.00
2026-05-09,06:35:00,4715.70,1034.00
2026-05-09,06:40:00,4715.70,1034.00
2026-05-09,06:45:00,4715.70,1034.00
2026-05-09,06:50:00,4715.70,1034.00
2026-05-09,06:55:00,4715.70,1034.00
2026-05-09,07:00:00,4715.70,1034.00
2026-05-09,07:05:00,4715.70,1034.00
2026-05-09,07:10:00,4715.70,1034.00
2026-05-09,07:15:00,4715.70,1034.00
2026-05-09,07:20:00,4715.70,1034.00
2026-05-09,07:25:00,4715.70,1034.00
2026-05-09,07:30:00,4715.70,1034.00
2026-05-09,07:35:00,4715.70,1034.00
2026-05-09,07:40:00,4715.70,1034.00
2026-05-09,07:45:00,4715.70,1034.00
2026-05-09,07:50:00,4715.70,1034.00
2026-05-09,07:55:00,4715.70,1034.00
2026-05-09,00:05:00,4715.70,1034.00
2026-05-09,00:10:00,4715.70,1034.00
2026-05-09,00:15:00,4715.70,1034.00
2026-05-09,00:20:00,4715.70,1034.00
2026-05-09,00:25:00,4715.70,1034.00
2026-05-09,00:30:00,4715.70,1034.00
2026-05-09,00:35:00,4715.70,1034.00
2026-05-09,00:40:00,4715.70,1034.00
2026-05-09,00:45:00,4715.70,1034.00
2026-05-09,00:50:00,4715.70,1034.00
2026-05-09,00:55:00,4715.70,1034.00
2026-05-09,00:00:00,4715.70,1034.00
2026-05-09,00:05:00,4715.70,1034.00
2026-05-09,00:10:00,4715.70,1034.00
2026-05-09,00:15:00,4715.70,1034.00
2026-05-09,00:20:00,4715.70,1034.00
2026-05-09,00:25:00,4715.70,1034.00
2026-05-09,00:30:00,4715.70,1034.00
2026-05-09,00:35:00,4715.70,1034.00
2026-05-09,00:40:00,4715.70,1034.00
2026-05-09,00:45:00,4715.70,1034.00
2026-05-09,00:50:00,4715.70,1034.00
2026-05-09,00:55:00,4715.70,1034.00
2026-05-09,10:00:00,4715.70,1034.00
2026-05-09,10:05:00,4715.70,1034.00
2026-05-09,10:10:00,4715.70,1034.00
2026-05-09,10:15:00,4715.70,1034.00
2026-05-09,10:20:00,4715.70,1034.00
2026-05-09,10:25:00,4715.70,1034.00
2026-05-09,10:30:00,4715.70,1034.00
2026-05-09,10:35:00,4715.70,1034.00
2026-05-09,10:40:00,4715.70,1034.00
2026-05-09,10:45:00,4715.70,1034.00
2026-05-09,10:50:00,4715.70,1034.00
2026-05-09,10:55:00,4715.70,1034.00
2026-05-09,11:00:00,4715.70,1034.00
2026-05-09,11:05:00,4715.70,1034.00
2026-05-09,11:10:00,4715.70,1034.00
2026-05-09,11:15:00,4715.70,1034.00
2026-05-09,11:20:00,4715.70,1034.00
2026-05-09,11:25:00,4715.70,1034.00
2026-05-09,11:30:00,4715.70,1034.00
2026-05-09,11:35:00,4715.70,1034.00
2026-05-09,11:40:00,4715.70,1034.00
2026-05-09,11:45:00,4715.70,1034.00
2026-05-09,11:50:00,4715.70,1034.00
2026-05-09,11:55:00,4715.70,1034.00
2026-05-09,12:00:00,4715.70,1034.00
2026-05-09,12:05:00,4715.70,1034.00
2026-05-09,12:10:00,4715.70,1034.00
2026-05-09,12:15:00,4715.70,1034.00
2026-05-09,12:20:00,4715.70,1034.00
2026-05-09,12:25:00,4715.70,1034.00
2026-05-09,12:30:00,4715.70,1034.00
2026-05-09,12:35:00,4715.70,1034.00
2026-05-09,12:40:00,4715.70,1034.00
2026-05-09,12:45:00,4715.70,1034.00
2026-05-09,12:50:00,4715.70,1034.00
2026-05-09,12:55:00,4715.70,1034.00
2026-05-09,13:00:00,4715.70,1034.00
2026-05-09,13:05:00,4715.70,1034.00
2026-05-09,13:10:00,4715.70,1034.00
2026-05-09,13:15:00,4715.70,1034.00
2026-05-09,13:20:00,4715.70,1034.00
2026-05-09,13:25:00,4715.70,1034.00
2026-05-09,13:30:00,4715.70,1034.00
2026-05-09,13:35:00,4715.70,1034.00
2026-05-09,13:45:00,4715.70,1034.00
2026-05-09,13:50:00,4715.70,1034.00
2026-05-09,14:00:00,4715.70,1034.00
2026-05-09,14:05:00,4715.70,1034.00
2026-05-09,14:10:00,4715.70,1034.00
2026-05-09,14:15:00,4715.70,1034.00
2026-05-09,14:20:00,4715.70,1034.00
2026-05-09,14:25:00,4715.70,1034.00
2026-05-09,14:30:00,4715.70,1034.00
2026-05-09,14:35:00,4715.70,1034.00
2026-05-09,14:40:00,4715.70,1034.00
2026-05-09,14:45:00,4715.70,1034.00
2026-05-09,14:50:00,4715.70,1034.00
2026-05-09,14:55:00,4715.70,1034.00
2026-05-09,15:00:00,4715.70,1034.00
2026-05-09,15:05:00,4715.70,1034.00
2026-05-09,15:10:00,4715.70,1034.00
2026-05-09,15:15:00,4715.70,1034.00
2026-05-09,15:20:00,4715.70,1034.00
2026-05-09,15:25:00,4715.70,1034.00
2026-05-09,15:30:00,4715.70,1034.00
2026-05-09,15:40:00,4715.70,1034.00
2026-05-09,15:45:00,4715.70,1034.00
2026-05-09,15:50:00,4715.70,1034.00
2026-05-09,15:55:00,4715.70,1034.00
2026-05-09,16:00:00,4715.70,1034.00
2026-05-09,16:05:00,4715.70,1034.00
2026-05-09,16:10:00,4715.70,1034.00
2026-05-09,16:15:00,4715.70,1034.00
2026-05-09,16:20:00,4715.70,1034.00
2026-05-09,16:25:00,4715.70,1034.00
2026-05-09,16:30:00,4715.70,1034.00
2026-05-09,16:35:00,4715.70,1034.00
2026-05-09,16:40:00,4715.70,1034.00
2026-05-09,16:45:00,4715.70,1034.00
2026-05-09,16:50:00,4715.70,1034.00
2026-05-09,16:55:00,4715.70,1034.00
2026-05-09,17:00:00,4715.70,1034.00
2026-05-09,17:05:00,4715.70,1034.00
2026-05-09,17:10:00,4715.70,1034.00
2026-05-09,17:15:00,4715.70,1034.00
2026-05-09,17:20:00,4715.70,1034.00
2026-05-09,17:25:00,4715.70,1034.00
2026-05-09,17:30:00,4715.70,1034.00
2026-05-09,17:35:00,4715.70,1034.00
2026-05-09,17:40:00,4715.70,1034.00
2026-05-09,17:45:00,4715.70,1034.00
2026-05-09,17:50:00,4715.70,1034.00
2026-05-09,17:55:00,4715.70,1034.00
2026-05-09,18:00:00,4715.70,1034.00
2026-05-09,18:05:00,4715.70,1034.00
2026-05-09,18:10:00,4715.70,1034.00
2026-05-09,18:15:00,4715.70,1034.00
2026-05-09,18:20:00,4715.70,1034.00
2026-05-09,18:25:00,4715.70,1034.00
2026-05-09,18:30:00,4715.70,1034.00
2026-05-09,18:35:00,4715.70,1034.00
2026-05-09,18:40:00,4715.70,1034.00
2026-05-09,18:45:00,4715.70,1034.00
2026-05-09,18:50:00,4715.70,1034.00
2026-05-09,18:55:00,4715.70,1034.00
2026-05-09,19:00:00,4715.70,1034.00
2026-05-09,19:05:00,4715.70,1034.00
2026-05-09,19:10:00,4715.70,1034.00
2026-05-09,19:15:00,4715.70,1034.00
2026-05-09,19:20:00,4715.70,1034.00
2026-05-09,19:25:00,4715.70,1034.00
2026-05-09,19:30:00,4715.70,1034.00
2026-05-09,19:35:00,4715.70,1034.00
2026-05-09,19:40:00,4715.70,1034.00
2026-05-09,19:45:00,4715.70,1034.00
2026-05-09,19:50:00,4715.70,1034.00
2026-05-09,19:55:00,4715.70,1034.00
2026-05-09,20:00:00,4715.70,1034.00
2026-05-09,20:05:00,4715.70,1034.00
2026-05-09,20:10:00,4715.70,1034.00
2026-05-09,20:15:00,4715.70,1034.00
2026-05-09,20:20:00,4715.70,1034.00
2026-05-09,20:25:00,4715.70,1034.00
2026-05-09,20:30:00,4715.70,1034.00
2026-05-09,20:35:00,4715.70,1034.00
2026-05-09,20:40:00,4715.70,1034.00
2026-05-09,20:45:00,4715.70,1034.00
2026-05-09,20:50:00,4715.70,1034.00
2026-05-09,20:55:00,4715.70,1034.00
2026-05-09,21:00:00,4715.70,1034.00
2026-05-09,21:05:00,4715.70,1034.00
2026-05-09,21:10:00,4715.70,1034.00
2026-05-09,21:15:00,4715.70,1034.00
2026-05-09,21:20:00,4715.70,1034.00
2026-05-09,21:25:00,4715.70,1034.00
2026-05-09,21:30:00,4715.70,1034.00
2026-05-09,21:35:00,4715.70,1034.00
2026-05-09,21:40:00,4715.70,1034.00
2026-05-09,21:45:00,4715.70,1034.00
2026-05-09,21:50:00,4715.70,1034.00
2026-05-09,21:55:00,4715.70,1034.00
2026-05-09,22:00:00,4715.70,1034.00
2026-05-09,22:05:00,4715.70,1034.00
2026-05-09,22:10:00,4715.70,1034.00
2026-05-09,22:15:00,4715.70,1034.00
2026-05-09,22:20:00,4715.70,1034.00
2026-05-09,22:25:00,4715.70,1034.00
2026-05-09,22:30:00,4715.70,1034.00
2026-05-09,22:35:00,4715.70,1034.00
2026-05-09,22:40:00,4715.70,1034.00
2026-05-09,22:45:00,4715.70,1034.00
2026-05-09,22:50:00,4715.70,1034.00
2026-05-09,22:55:00,4715.70,1034.00
2026-05-09,23:00:00,4715.70,1034.00
2026-05-09,23:05:00,4715.70,1034.00
2026-05-09,23:10:00,4715.70,1034.00
2026-05-09,23:15:00,4715.70,1034.00
2026-05-09,23:20:00,4715.70,1034.00
2026-05-09,23:25:00,4715.70,1034.00
