日期,时间,金价(USD),金价(CNY)
2026-07-01,10:35:00,3984.70,871.15
2026-07-01,10:36:00,3982.90,870.76
2026-07-01,10:37:00,3984.40,871.09
2026-07-01,10:38:00,3986.90,871.64
2026-07-01,10:39:00,3986.70,871.59
2026-07-01,10:40:00,3985.90,871.42
2026-07-01,10:41:00,3985.10,871.24
2026-07-01,10:42:00,3984.00,871.00
2026-07-01,10:43:00,3982.60,870.70
2026-07-01,10:44:00,3983.70,870.94
2026-07-01,10:45:00,3984.10,871.02
2026-07-01,10:46:00,3984.00,871.00
2026-07-01,10:47:00,3985.80,871.40
2026-07-01,10:48:00,3984.10,871.02
2026-07-01,10:49:00,3984.10,871.02
2026-07-01,10:50:00,3984.00,871.00
2026-07-01,10:51:00,3983.10,870.80
2026-07-01,10:52:00,3985.20,871.26
2026-07-01,10:53:00,3984.70,871.15
2026-07-01,10:54:00,3982.10,870.59
2026-07-01,10:55:00,3982.10,870.59
2026-07-01,10:56:00,3981.40,870.43
2026-07-01,10:57:00,3981.50,870.46
2026-07-01,10:58:00,3981.90,870.54
2026-07-01,10:59:00,3980.70,870.28
2026-07-01,11:00:00,3980.00,870.13
2026-07-01,11:01:00,3980.20,870.17
2026-07-01,11:02:00,3981.30,870.41
2026-07-01,11:03:00,3980.30,870.19
2026-07-01,11:04:00,3981.60,870.48
2026-07-01,11:05:00,3982.40,870.65
2026-07-01,11:06:00,3983.00,870.78
2026-07-01,11:07:00,3983.50,870.89
2026-07-01,11:00:00,3984.40,871.09
2026-07-01,11:00:00,3984.40,871.09
2026-07-01,11:10:00,3985.90,871.42
2026-07-01,11:11:00,3986.00,871.44
2026-07-01,11:12:00,3985.50,871.33
2026-07-01,11:13:00,3986.00,871.44
2026-07-01,11:14:00,3985.40,871.31
2026-07-01,11:15:00,3985.40,871.31
2026-07-01,11:16:00,3984.50,871.11
2026-07-01,11:17:00,3985.60,871.35
2026-07-01,11:18:00,3987.30,871.72
2026-07-01,11:19:00,3986.60,871.57
2026-07-01,11:20:00,3985.40,871.31
2026-07-01,11:21:00,3984.90,871.20
2026-07-01,11:22:00,3984.50,871.11
2026-07-01,11:23:00,3982.20,870.61
2026-07-01,11:24:00,3983.40,870.87
2026-07-01,11:25:00,3983.90,870.98
2026-07-01,11:26:00,3983.80,870.96
2026-07-01,11:27:00,3983.40,870.87
2026-07-01,11:28:00,3983.20,870.83
2026-07-01,11:29:00,3981.70,870.50
2026-07-01,11:30:00,3981.70,870.50
2026-07-01,11:31:00,3982.50,870.67
2026-07-01,11:32:00,3981.60,870.48
2026-07-01,11:33:00,3980.50,870.24
2026-07-01,11:34:00,3978.80,869.86
2026-07-01,11:35:00,3978.90,869.89
2026-07-01,11:36:00,3978.10,869.71
2026-07-01,11:37:00,3979.70,870.06
2026-07-01,11:38:00,3979.60,870.04
2026-07-01,11:39:00,3980.80,870.30
2026-07-01,11:40:00,3981.10,870.37
2026-07-01,11:41:00,3982.40,870.65
2026-07-01,11:42:00,3983.00,870.78
2026-07-01,11:43:00,3982.70,870.72
2026-07-01,11:44:00,3979.20,869.95
2026-07-01,11:45:00,3980.00,870.13
2026-07-01,11:46:00,3978.90,869.89
2026-07-01,11:47:00,3979.40,870.00
2026-07-01,11:48:00,3980.50,870.24
2026-07-01,11:49:00,3978.70,869.84
2026-07-01,11:50:00,3979.00,869.91
2026-07-01,11:51:00,3978.70,869.84
2026-07-01,11:52:00,3979.00,869.91
2026-07-01,11:53:00,3979.60,870.04
2026-07-01,11:54:00,3978.80,869.86
2026-07-01,11:55:00,3978.70,869.84
2026-07-01,11:56:00,3978.90,869.89
2026-07-01,11:57:00,3979.60,870.04
2026-07-01,11:58:00,3980.00,870.13
2026-07-01,11:59:00,3980.60,870.26
2026-07-01,12:00:00,3981.10,870.37
2026-07-01,12:01:00,3981.50,870.46
2026-07-01,12:02:00,3980.70,870.28
2026-07-01,12:03:00,3979.00,869.91
2026-07-01,12:04:00,3976.90,869.45
2026-07-01,12:05:00,3976.80,869.43
2026-07-01,12:06:00,3977.00,869.47
2026-07-01,12:07:00,3978.10,869.71
2026-07-01,12:00:00,3977.30,869.54
2026-07-01,12:00:00,3977.90,869.67
2026-07-01,12:10:00,3977.70,869.62
2026-07-01,12:11:00,3976.70,869.41
2026-07-01,12:12:00,3975.40,869.12
2026-07-01,12:13:00,3976.00,869.25
2026-07-01,12:14:00,3977.10,869.49
2026-07-01,12:15:00,3977.40,869.56
2026-07-01,12:16:00,3977.40,869.56
2026-07-01,12:17:00,3977.30,869.54
2026-07-01,12:18:00,3977.40,869.56
2026-07-01,12:19:00,3976.50,869.36
2026-07-01,12:20:00,3976.50,869.36
2026-07-01,12:21:00,3977.20,869.52
2026-07-01,12:22:00,3977.10,869.49
2026-07-01,12:23:00,3977.50,869.58
2026-07-01,12:24:00,3977.50,869.58
2026-07-01,12:25:00,3977.70,869.62
2026-07-01,12:26:00,3977.80,869.65
2026-07-01,12:27:00,3978.10,869.71
2026-07-01,12:28:00,3978.80,869.86
2026-07-01,12:29:00,3979.00,869.91
2026-07-01,12:30:00,3978.80,869.86
2026-07-01,12:31:00,3978.50,869.80
2026-07-01,12:32:00,3979.60,870.04
2026-07-01,12:33:00,3981.60,870.48
2026-07-01,12:34:00,3980.80,870.30
2026-07-01,12:35:00,3979.20,869.95
2026-07-01,12:36:00,3978.80,869.86
2026-07-01,12:37:00,3978.90,869.89
2026-07-01,12:38:00,3977.00,869.47
2026-07-01,12:39:00,3977.50,869.58
2026-07-01,12:40:00,3975.70,869.19
2026-07-01,12:41:00,3975.50,869.14
2026-07-01,12:42:00,3975.70,869.19
2026-07-01,12:43:00,3974.80,868.99
2026-07-01,12:44:00,3975.10,869.06
2026-07-01,12:45:00,3975.50,869.14
2026-07-01,12:46:00,3976.00,869.25
2026-07-01,12:47:00,3975.90,869.23
2026-07-01,12:48:00,3976.70,869.41
2026-07-01,12:49:00,3977.90,869.67
2026-07-01,12:50:00,3980.20,870.17
2026-07-01,12:51:00,3980.90,870.32
2026-07-01,12:52:00,3981.30,870.41
2026-07-01,12:53:00,3982.40,870.65
2026-07-01,12:54:00,3980.60,870.26
2026-07-01,12:55:00,3981.10,870.37
2026-07-01,12:56:00,3981.90,870.54
2026-07-01,12:57:00,3982.90,870.76
2026-07-01,12:58:00,3981.10,870.37
2026-07-01,12:59:00,3979.40,870.00
2026-07-01,13:00:00,3979.40,870.00
2026-07-01,13:01:00,3977.90,869.67
2026-07-01,13:02:00,3977.50,869.58
2026-07-01,13:03:00,3976.70,869.41
2026-07-01,13:04:00,3974.20,868.86
2026-07-01,13:05:00,3973.90,868.79
2026-07-01,13:06:00,3974.50,868.92
2026-07-01,13:07:00,3975.40,869.12
2026-07-01,13:00:00,3975.20,869.08
2026-07-01,13:00:00,3974.20,868.86
2026-07-01,13:10:00,3975.90,869.23
2026-07-01,13:11:00,3974.60,868.95
2026-07-01,13:12:00,3973.40,868.68
2026-07-01,13:13:00,3972.50,868.49
2026-07-01,13:14:00,3971.60,868.29
2026-07-01,13:15:00,3972.10,868.40
2026-07-01,13:16:00,3973.00,868.60
2026-07-01,13:17:00,3972.30,868.44
2026-07-01,13:18:00,3971.70,868.31
2026-07-01,13:19:00,3973.10,868.62
2026-07-01,13:20:00,3972.70,868.53
2026-07-01,13:21:00,3973.10,868.62
2026-07-01,13:22:00,3974.30,868.88
2026-07-01,13:23:00,3973.70,868.75
2026-07-01,13:24:00,3974.40,868.90
2026-07-01,13:25:00,3975.30,869.10
2026-07-01,13:26:00,3975.80,869.21
2026-07-01,13:27:00,3974.20,868.86
2026-07-01,13:28:00,3974.00,868.82
2026-07-01,13:29:00,3975.10,869.06
2026-07-01,13:30:00,3975.50,869.14
2026-07-01,13:31:00,3974.00,868.82
2026-07-01,13:32:00,3974.70,868.97
2026-07-01,13:33:00,3975.90,869.23
2026-07-01,13:34:00,3978.90,869.89
2026-07-01,13:35:00,3978.80,869.86
2026-07-01,13:36:00,3978.10,869.71
2026-07-01,13:37:00,3976.90,869.45
2026-07-01,13:38:00,3976.60,869.38
2026-07-01,13:39:00,3975.10,869.06
2026-07-01,13:40:00,3978.10,869.71
2026-07-01,13:41:00,3976.60,869.38
2026-07-01,13:42:00,3975.20,869.08
2026-07-01,13:43:00,3974.10,868.84
2026-07-01,13:44:00,3975.90,869.23
2026-07-01,13:45:00,3975.50,869.14
2026-07-01,13:46:00,3975.80,869.21
2026-07-01,13:47:00,3974.70,868.97
2026-07-01,13:48:00,3977.30,869.54
2026-07-01,13:49:00,3975.70,869.19
2026-07-01,13:50:00,3975.60,869.17
2026-07-01,13:51:00,3976.30,869.32
2026-07-01,13:52:00,3976.60,869.38
2026-07-01,13:53:00,3977.20,869.52
2026-07-01,13:54:00,3975.70,869.19
2026-07-01,13:55:00,3975.80,869.21
2026-07-01,13:56:00,3975.80,869.21
2026-07-01,13:57:00,3976.70,869.41
2026-07-01,13:58:00,3977.90,869.67
2026-07-01,13:59:00,3978.60,869.82
2026-07-01,14:00:00,3977.00,869.47
2026-07-01,14:01:00,3975.20,869.08
2026-07-01,14:02:00,3976.80,869.43
2026-07-01,14:03:00,3976.60,869.38
2026-07-01,14:04:00,3978.00,869.69
2026-07-01,14:05:00,3976.70,869.41
2026-07-01,14:06:00,3975.90,869.23
2026-07-01,14:07:00,3971.20,868.20
2026-07-01,14:00:00,3971.20,868.20
2026-07-01,14:00:00,3968.30,867.57
2026-07-01,14:10:00,3967.10,867.31
2026-07-01,14:11:00,3968.00,867.50
2026-07-01,14:12:00,3967.70,867.44
2026-07-01,14:13:00,3968.90,867.70
2026-07-01,14:14:00,3967.10,867.31
2026-07-01,14:15:00,3965.30,866.91
2026-07-01,14:16:00,3966.30,867.13
2026-07-01,14:17:00,3965.80,867.02
2026-07-01,14:18:00,3966.00,867.07
2026-07-01,14:19:00,3964.60,866.76
2026-07-01,14:20:00,3965.10,866.87
2026-07-01,14:21:00,3967.60,867.42
2026-07-01,14:22:00,3969.10,867.74
2026-07-01,14:23:00,3969.60,867.85
2026-07-01,14:24:00,3970.40,868.03
2026-07-01,14:25:00,3970.50,868.05
2026-07-01,14:26:00,3970.30,868.01
2026-07-01,14:27:00,3968.90,867.70
2026-07-01,14:28:00,3968.90,867.70
2026-07-01,14:29:00,3968.80,867.68
2026-07-01,14:30:00,3969.40,867.81
2026-07-01,14:31:00,3968.50,867.61
2026-07-01,14:32:00,3967.70,867.44
2026-07-01,14:33:00,3966.60,867.20
2026-07-01,14:34:00,3965.00,866.85
2026-07-01,14:35:00,3965.40,866.94
2026-07-01,14:36:00,3966.10,867.09
2026-07-01,14:37:00,3966.30,867.13
2026-07-01,14:38:00,3967.60,867.42
2026-07-01,14:39:00,3968.20,867.55
2026-07-01,14:40:00,3968.50,867.61
2026-07-01,14:41:00,3968.70,867.66
2026-07-01,14:42:00,3969.30,867.79
2026-07-01,14:43:00,3969.90,867.92
2026-07-01,14:44:00,3971.40,868.25
2026-07-01,14:45:00,3973.50,868.71
2026-07-01,14:46:00,3972.90,868.57
2026-07-01,14:47:00,3972.60,868.51
2026-07-01,14:48:00,3973.00,868.60
2026-07-01,14:49:00,3973.00,868.60
2026-07-01,14:50:00,3973.20,868.64
2026-07-01,14:51:00,3971.30,868.23
2026-07-01,14:52:00,3970.40,868.03
2026-07-01,14:53:00,3972.30,868.44
2026-07-01,14:54:00,3971.90,868.36
2026-07-01,14:55:00,3974.30,868.88
2026-07-01,14:56:00,3974.30,868.88
2026-07-01,14:57:00,3973.10,868.62
2026-07-01,14:58:00,3973.10,868.62
2026-07-01,14:59:00,3973.40,868.68
2026-07-01,15:00:00,3972.70,868.53
2026-07-01,15:01:00,3972.90,868.57
2026-07-01,15:02:00,3971.80,868.33
2026-07-01,15:03:00,3971.30,868.23
2026-07-01,15:04:00,3967.80,867.46
2026-07-01,15:05:00,3966.70,867.22
2026-07-01,15:06:00,3967.70,867.44
2026-07-01,15:07:00,3966.10,867.09
2026-07-01,15:00:00,3966.30,867.13
2026-07-01,15:00:00,3962.70,866.34
2026-07-01,15:10:00,3963.20,866.45
2026-07-01,15:11:00,3965.50,866.96
2026-07-01,15:12:00,3964.00,866.63
2026-07-01,15:13:00,3964.60,866.76
2026-07-01,15:14:00,3964.80,866.80
2026-07-01,15:15:00,3962.20,866.24
2026-07-01,15:16:00,3962.80,866.37
2026-07-01,15:17:00,3963.20,866.45
2026-07-01,15:18:00,3965.10,866.87
2026-07-01,15:19:00,3964.90,866.83
2026-07-01,15:20:00,3968.10,867.53
2026-07-01,15:21:00,3971.50,868.27
2026-07-01,15:22:00,3970.30,868.01
2026-07-01,15:23:00,3970.30,868.01
2026-07-01,15:24:00,3969.60,867.85
2026-07-01,15:25:00,3969.80,867.90
2026-07-01,15:26:00,3969.00,867.72
2026-07-01,15:27:00,3969.40,867.81
2026-07-01,15:28:00,3969.50,867.83
2026-07-01,15:29:00,3971.80,868.33
2026-07-01,15:30:00,3968.60,867.63
2026-07-01,15:31:00,3965.30,866.91
2026-07-01,15:32:00,3963.90,866.61
2026-07-01,15:33:00,3965.60,866.98
2026-07-01,15:34:00,3963.80,866.59
2026-07-01,15:35:00,3963.40,866.50
2026-07-01,15:36:00,3964.40,866.72
2026-07-01,15:37:00,3965.80,867.02
2026-07-01,15:38:00,3969.00,867.72
2026-07-01,15:39:00,3968.90,867.70
2026-07-01,15:40:00,3969.00,867.72
2026-07-01,15:41:00,3970.10,867.96
2026-07-01,15:42:00,3969.60,867.85
2026-07-01,15:43:00,3970.80,868.12
2026-07-01,15:44:00,3970.70,868.09
2026-07-01,15:45:00,3970.30,868.01
2026-07-01,15:46:00,3972.20,868.42
2026-07-01,15:47:00,3971.70,868.31
2026-07-01,15:48:00,3971.50,868.27
2026-07-01,15:49:00,3970.80,868.12
2026-07-01,15:50:00,3971.10,868.18
2026-07-01,15:51:00,3972.00,868.38
2026-07-01,15:52:00,3974.50,868.92
2026-07-01,15:53:00,3973.80,868.77
2026-07-01,15:54:00,3974.20,868.86
2026-07-01,15:55:00,3973.50,868.71
2026-07-01,15:56:00,3972.40,868.47
2026-07-01,15:57:00,3974.40,868.90
2026-07-01,15:58:00,3975.70,869.19
2026-07-01,15:59:00,3979.10,869.93
2026-07-01,16:00:00,3976.90,869.45
2026-07-01,16:01:00,3977.10,869.49
2026-07-01,16:02:00,3974.10,868.84
2026-07-01,16:03:00,3973.40,868.68
2026-07-01,16:04:00,3972.20,868.42
2026-07-01,16:05:00,3972.10,868.40
2026-07-01,16:06:00,3972.70,868.53
2026-07-01,16:07:00,3972.80,868.55
2026-07-01,16:00:00,3973.50,868.71
2026-07-01,16:00:00,3972.20,868.42
2026-07-01,16:10:00,3971.50,868.27
2026-07-01,16:11:00,3972.40,868.47
2026-07-01,16:12:00,3971.80,868.33
2026-07-01,16:13:00,3971.10,868.18
2026-07-01,16:14:00,3974.30,868.88
2026-07-01,16:15:00,3974.40,868.90
2026-07-01,16:16:00,3975.20,869.08
2026-07-01,16:17:00,3977.00,869.47
2026-07-01,16:18:00,3979.90,870.11
2026-07-01,16:19:00,3981.90,870.54
2026-07-01,16:20:00,3982.80,870.74
2026-07-01,16:21:00,3983.80,870.96
2026-07-01,16:22:00,3984.40,871.09
2026-07-01,16:23:00,3981.90,870.54
2026-07-01,16:24:00,3980.50,870.24
2026-07-01,16:25:00,3980.70,870.28
2026-07-01,16:26:00,3980.40,870.21
2026-07-01,16:27:00,3980.70,870.28
2026-07-01,16:28:00,3982.90,870.76
2026-07-01,16:29:00,3983.40,870.87
2026-07-01,16:30:00,3980.80,870.30
2026-07-01,16:31:00,3979.90,870.11
2026-07-01,16:32:00,3979.90,870.11
2026-07-01,16:33:00,3979.30,869.97
2026-07-01,16:34:00,3979.00,869.91
2026-07-01,16:35:00,3978.10,869.71
2026-07-01,16:36:00,3978.70,869.84
2026-07-01,16:37:00,3977.30,869.54
2026-07-01,16:38:00,3975.20,869.08
2026-07-01,16:39:00,3974.20,868.86
2026-07-01,16:40:00,3974.50,868.92
2026-07-01,16:41:00,3974.00,868.82
2026-07-01,16:42:00,3976.20,869.30
2026-07-01,16:43:00,3977.60,869.60
2026-07-01,16:44:00,3978.70,869.84
2026-07-01,16:45:00,3979.10,869.93
2026-07-01,16:46:00,3978.10,869.71
2026-07-01,16:47:00,3978.10,869.71
2026-07-01,16:48:00,3978.30,869.76
2026-07-01,16:49:00,3978.20,869.73
2026-07-01,16:50:00,3976.30,869.32
2026-07-01,16:51:00,3976.00,869.25
2026-07-01,16:52:00,3976.30,869.32
2026-07-01,16:53:00,3976.80,869.43
2026-07-01,16:54:00,3977.50,869.58
2026-07-01,16:55:00,3978.10,869.71
2026-07-01,16:56:00,3978.30,869.76
2026-07-01,16:57:00,3977.60,869.60
2026-07-01,16:58:00,3976.30,869.32
2026-07-01,16:59:00,3975.10,869.06
2026-07-01,17:00:00,3972.80,868.55
2026-07-01,17:01:00,3975.80,869.21
2026-07-01,17:02:00,3974.80,868.99
2026-07-01,17:03:00,3975.60,869.17
2026-07-01,17:04:00,3975.90,869.23
2026-07-01,17:05:00,3976.80,869.43
2026-07-01,17:06:00,3976.40,869.34
2026-07-01,17:07:00,3975.60,869.17
2026-07-01,17:00:00,3975.70,869.19
2026-07-01,17:00:00,3974.30,868.88
2026-07-01,17:10:00,3976.40,869.34
2026-07-01,17:11:00,3974.70,868.97
2026-07-01,17:12:00,3976.00,869.25
2026-07-01,17:13:00,3976.10,869.27
2026-07-01,17:14:00,3976.40,869.34
2026-07-01,17:15:00,3977.60,869.60
2026-07-01,17:16:00,3976.90,869.45
2026-07-01,17:17:00,3976.90,869.45
2026-07-01,17:18:00,3977.60,869.60
2026-07-01,17:19:00,3978.40,869.78
2026-07-01,17:20:00,3980.70,870.28
2026-07-01,17:21:00,3979.60,870.04
2026-07-01,17:22:00,3979.20,869.95
2026-07-01,17:23:00,3978.30,869.76
2026-07-01,17:24:00,3978.70,869.84
2026-07-01,17:25:00,3978.70,869.84
2026-07-01,17:26:00,3978.70,869.84
2026-07-01,17:27:00,3979.10,869.93
2026-07-01,17:28:00,3979.00,869.91
2026-07-01,17:29:00,3979.80,870.08
2026-07-01,17:30:00,3978.40,869.78
2026-07-01,17:31:00,3980.00,870.13
2026-07-01,17:32:00,3979.00,869.91
2026-07-01,17:33:00,3980.40,870.21
2026-07-01,17:34:00,3981.60,870.48
2026-07-01,17:35:00,3981.40,870.43
2026-07-01,17:36:00,3981.30,870.41
2026-07-01,17:37:00,3982.00,870.56
2026-07-01,17:38:00,3982.00,870.56
2026-07-01,17:39:00,3982.20,870.61
2026-07-01,17:40:00,3982.60,870.70
2026-07-01,17:41:00,3983.20,870.83
2026-07-01,17:42:00,3981.90,870.54
2026-07-01,17:43:00,3981.30,870.41
2026-07-01,17:44:00,3981.40,870.43
2026-07-01,17:45:00,3981.50,870.46
2026-07-01,17:46:00,3982.50,870.67
2026-07-01,17:47:00,3984.00,871.00
2026-07-01,17:48:00,3983.90,870.98
2026-07-01,17:49:00,3984.40,871.09
2026-07-01,17:50:00,3984.70,871.15
2026-07-01,17:51:00,3986.40,871.53
2026-07-01,17:52:00,3986.10,871.46
2026-07-01,17:53:00,3985.30,871.29
2026-07-01,17:54:00,3984.50,871.11
2026-07-01,17:55:00,3984.80,871.18
2026-07-01,17:56:00,3986.20,871.48
2026-07-01,17:57:00,3986.00,871.44
2026-07-01,17:58:00,3986.40,871.53
2026-07-01,17:59:00,3985.80,871.40
2026-07-01,18:00:00,3985.50,871.33
2026-07-01,18:01:00,3985.50,871.33
2026-07-01,18:02:00,3985.60,871.35
2026-07-01,18:03:00,3987.00,871.66
2026-07-01,18:04:00,3987.90,871.85
2026-07-01,18:05:00,3987.90,871.85
2026-07-01,18:06:00,3989.30,872.16
2026-07-01,18:07:00,3990.40,872.40
2026-07-01,18:00:00,3989.90,872.29
2026-07-01,18:00:00,3989.30,872.16
2026-07-01,18:10:00,3989.90,872.29
2026-07-01,18:11:00,3988.70,872.03
2026-07-01,18:12:00,3987.50,871.77
2026-07-01,18:13:00,3986.70,871.59
2026-07-01,18:14:00,3987.00,871.66
2026-07-01,18:15:00,3986.60,871.57
2026-07-01,18:16:00,3985.30,871.29
2026-07-01,18:17:00,3984.70,871.15
2026-07-01,18:18:00,3985.30,871.29
2026-07-01,18:19:00,3984.80,871.18
2026-07-01,18:20:00,3983.70,870.94
2026-07-01,18:21:00,3983.30,870.85
2026-07-01,18:22:00,3983.20,870.83
2026-07-01,18:23:00,3982.90,870.76
2026-07-01,18:24:00,3984.10,871.02
2026-07-01,18:25:00,3985.30,871.29
2026-07-01,18:26:00,3986.10,871.46
2026-07-01,18:27:00,3986.10,871.46
2026-07-01,18:28:00,3985.80,871.40
2026-07-01,18:29:00,3984.90,871.20
2026-07-01,18:30:00,3986.70,871.59
2026-07-01,18:31:00,3988.30,871.94
2026-07-01,18:32:00,3989.80,872.27
2026-07-01,18:33:00,3989.80,872.27
2026-07-01,18:34:00,3991.10,872.55
2026-07-01,18:35:00,3992.80,872.93
2026-07-01,18:36:00,3992.40,872.84
2026-07-01,18:37:00,3991.10,872.55
2026-07-01,18:38:00,3990.80,872.49
2026-07-01,18:39:00,3994.50,873.30
2026-07-01,18:40:00,3991.80,872.71
2026-07-01,18:41:00,3990.70,872.47
2026-07-01,18:42:00,3990.10,872.34
2026-07-01,18:43:00,3989.90,872.29
2026-07-01,18:44:00,3989.90,872.29
2026-07-01,18:45:00,3988.20,871.92
2026-07-01,18:46:00,3988.50,871.99
2026-07-01,18:47:00,3988.90,872.07
2026-07-01,18:48:00,3989.70,872.25
2026-07-01,18:49:00,3991.50,872.64
2026-07-01,18:50:00,3990.50,872.42
2026-07-01,18:51:00,3992.40,872.84
2026-07-01,18:52:00,3993.80,873.14
2026-07-01,18:53:00,3994.30,873.25
2026-07-01,18:54:00,3995.20,873.45
2026-07-01,18:55:00,3994.00,873.19
2026-07-01,18:56:00,3994.80,873.36
2026-07-01,18:57:00,3996.30,873.69
2026-07-01,18:58:00,3997.50,873.95
2026-07-01,18:59:00,3998.70,874.22
2026-07-01,19:00:00,3999.20,874.32
2026-07-01,19:01:00,3999.20,874.32
2026-07-01,19:02:00,4002.30,875.00
2026-07-01,19:03:00,4003.80,875.33
2026-07-01,19:04:00,4005.00,875.59
2026-07-01,19:05:00,4008.50,876.36
2026-07-01,19:06:00,4007.70,876.18
2026-07-01,19:07:00,4008.80,876.42
2026-07-01,19:00:00,4009.40,876.55
2026-07-01,19:00:00,4010.10,876.71
2026-07-01,19:10:00,4010.10,876.71
2026-07-01,19:11:00,4011.50,877.01
2026-07-01,19:12:00,4014.80,877.74
2026-07-01,19:13:00,4016.70,878.15
2026-07-01,19:14:00,4014.30,877.63
2026-07-01,19:15:00,4016.60,878.13
2026-07-01,19:16:00,4017.10,878.24
2026-07-01,19:17:00,4017.20,878.26
2026-07-01,19:18:00,4016.60,878.13
2026-07-01,19:19:00,4018.50,878.54
2026-07-01,19:20:00,4023.00,879.53
2026-07-01,19:21:00,4023.90,879.72
2026-07-01,19:22:00,4022.90,879.51
2026-07-01,19:23:00,4026.90,880.38
2026-07-01,19:24:00,4021.90,879.29
2026-07-01,19:25:00,4021.60,879.22
2026-07-01,19:26:00,4025.50,880.07
2026-07-01,19:27:00,4026.00,880.18
2026-07-01,19:28:00,4024.00,879.75
2026-07-01,19:29:00,4023.70,879.68
2026-07-01,19:30:00,4023.80,879.70
2026-07-01,19:31:00,4027.80,880.58
2026-07-01,19:32:00,4027.90,880.60
2026-07-01,19:33:00,4027.80,880.58
2026-07-01,19:34:00,4027.20,880.45
2026-07-01,19:35:00,4024.70,879.90
2026-07-01,19:36:00,4025.60,880.10
2026-07-01,19:37:00,4026.50,880.29
2026-07-01,19:38:00,4026.40,880.27
2026-07-01,19:39:00,4026.70,880.34
2026-07-01,19:40:00,4026.90,880.38
2026-07-01,19:41:00,4025.80,880.14
2026-07-01,19:42:00,4025.00,879.97
2026-07-01,19:43:00,4026.90,880.38
2026-07-01,19:44:00,4026.20,880.23
2026-07-01,19:45:00,4032.20,881.54
2026-07-01,19:46:00,4030.50,881.17
2026-07-01,19:47:00,4030.90,881.26
2026-07-01,19:48:00,4033.70,881.87
2026-07-01,19:49:00,4033.10,881.74
2026-07-01,19:50:00,4032.70,881.65
2026-07-01,19:51:00,4035.30,882.22
2026-07-01,19:52:00,4035.10,882.17
2026-07-01,19:53:00,4034.30,882.00
2026-07-01,19:54:00,4034.50,882.04
2026-07-01,19:55:00,4031.40,881.36
2026-07-01,19:56:00,4033.40,881.80
2026-07-01,19:57:00,4032.60,881.63
2026-07-01,19:58:00,4031.70,881.43
2026-07-01,19:59:00,4033.70,881.87
2026-07-01,20:00:00,4031.60,881.41
2026-07-01,20:01:00,4031.50,881.39
2026-07-01,20:02:00,4034.10,881.95
2026-07-01,20:03:00,4030.40,881.15
2026-07-01,20:04:00,4029.00,880.84
2026-07-01,20:05:00,4026.40,880.27
2026-07-01,20:06:00,4025.30,880.03
2026-07-01,20:07:00,4025.00,879.97
2026-07-01,20:00:00,4023.40,879.62
2026-07-01,20:00:00,4023.00,879.53
2026-07-01,20:10:00,4024.40,879.83
2026-07-01,20:11:00,4024.20,879.79
2026-07-01,20:12:00,4024.50,879.86
2026-07-01,20:13:00,4022.80,879.48
2026-07-01,20:14:00,4024.00,879.75
2026-07-01,20:15:00,4023.20,879.57
2026-07-01,20:16:00,4022.70,879.46
2026-07-01,20:17:00,4027.20,880.45
2026-07-01,20:18:00,4025.60,880.10
2026-07-01,20:19:00,4026.80,880.36
2026-07-01,20:20:00,4026.90,880.38
2026-07-01,20:21:00,4029.00,880.84
2026-07-01,20:22:00,4027.10,880.42
2026-07-01,20:23:00,4027.80,880.58
2026-07-01,20:24:00,4028.10,880.64
2026-07-01,20:25:00,4030.70,881.21
2026-07-01,20:26:00,4030.40,881.15
2026-07-01,20:27:00,4030.30,881.12
2026-07-01,20:28:00,4031.10,881.30
2026-07-01,20:29:00,4028.20,880.66
2026-07-01,20:30:00,4027.60,880.53
2026-07-01,20:31:00,4027.50,880.51
2026-07-01,20:32:00,4028.00,880.62
2026-07-01,20:33:00,4030.10,881.08
2026-07-01,20:34:00,4032.90,881.69
2026-07-01,20:35:00,4034.10,881.95
2026-07-01,20:36:00,4030.20,881.10
2026-07-01,20:37:00,4029.80,881.01
2026-07-01,20:38:00,4028.30,880.69
2026-07-01,20:39:00,4027.60,880.53
2026-07-01,20:40:00,4025.50,880.07
2026-07-01,20:41:00,4025.30,880.03
2026-07-01,20:42:00,4026.10,880.21
2026-07-01,20:43:00,4030.30,881.12
2026-07-01,20:44:00,4026.30,880.25
2026-07-01,20:45:00,4027.70,880.56
2026-07-01,20:46:00,4027.40,880.49
2026-07-01,20:47:00,4028.20,880.66
2026-07-01,20:48:00,4028.20,880.66
2026-07-01,20:49:00,4026.10,880.21
2026-07-01,20:50:00,4026.50,880.29
2026-07-01,20:51:00,4027.40,880.49
2026-07-01,20:52:00,4028.30,880.69
2026-07-01,20:53:00,4029.80,881.01
2026-07-01,20:54:00,4028.50,880.73
2026-07-01,20:55:00,4027.80,880.58
2026-07-01,20:56:00,4026.80,880.36
2026-07-01,20:57:00,4025.80,880.14
2026-07-01,20:58:00,4026.60,880.32
2026-07-01,20:59:00,4025.70,880.12
2026-07-01,21:00:00,4027.70,880.56
2026-07-01,21:01:00,4023.90,879.72
2026-07-01,21:02:00,4021.60,879.22
2026-07-01,21:03:00,4023.20,879.57
